department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Raleigh, NC",2005,332084,617.3136917,5.721443972,26.49931945,229.4600161,355.6329122,-78.6381787,35.7795897
"Raleigh, NC",2006,348345,638.1604444,5.454362773,27.84595731,224.4900888,380.3700355,-78.6381787,35.7795897
"Raleigh, NC",2007,367120,571.4752669,6.264981477,26.9666594,227.4460667,310.7975594,-78.6381787,35.7795897
"Raleigh, NC",2008,388661,577.6242021,8.747983461,24.44289497,263.725972,280.7073517,-78.6381787,35.7795897
"Raleigh, NC",2009,406005,492.8510733,3.448233396,24.38393616,204.9235847,260.095319,-78.6381787,35.7795897
"Raleigh, NC",2010,403892,430.8082359,3.466273162,24.51150308,159.2009745,243.6294851,-78.6381787,35.7795897
"Raleigh, NC",2011,409014,421.5014645,4.156336947,31.0502819,166.2534779,220.0413678,-78.6381787,35.7795897
"Raleigh, NC",2012,420594,423.2109826,4.041902642,26.86676462,158.109721,234.1925943,-78.6381787,35.7795897
"Raleigh, NC",2013,428993,392.3140937,2.79724844,18.4152189,141.0279422,230.0736842,-78.6381787,35.7795897
"Sacramento, CA",1975,262994,917.1311893,15.96994608,58.93670578,428.9071234,413.3174141,-121.4943996,38.5815719
"Sacramento, CA",1976,260700,1073.647871,19.94629843,73.64787112,455.3126199,524.7410817,-121.4943996,38.5815719
"Sacramento, CA",1977,265220,1099.08755,15.45886434,77.2943217,481.1100219,525.2243421,-121.4943996,38.5815719
"Sacramento, CA",1978,261465,1223.108255,23.33008242,83.37636012,605.0523015,511.3495114,-121.4943996,38.5815719
"Sacramento, CA",1979,274300,1170.980678,16.04083121,79.83959169,597.8855268,477.2147284,-121.4943996,38.5815719
"Sacramento, CA",1980,274547,1173.205316,16.39063621,79.03929018,584.2351219,493.5402682,-121.4943996,38.5815719
"Sacramento, CA",1981,281854,1254.195435,18.80406168,80.89294457,650.3366991,504.1617291,-121.4943996,38.5815719
"Sacramento, CA",1982,288446,1035.8958,14.90746968,66.21690022,534.9354819,419.8359485,-121.4943996,38.5815719
"Sacramento, CA",1983,293695,1048.706992,17.70544272,73.88617443,528.7798567,428.3355181,-121.4943996,38.5815719
"Sacramento, CA",1984,300248,1083.104634,14.98761024,82.59838533,547.8804189,437.6382191,-121.4943996,38.5815719
"Sacramento, CA",1985,312944,1176.248786,12.46229357,66.78511171,665.6142952,431.3870852,-121.4943996,38.5815719
"Sacramento, CA",1986,320256,1323.316347,21.85751399,80.56055156,691.3219424,529.5763389,-121.4943996,38.5815719
"Sacramento, CA",1987,331728,1156.369073,23.51323976,72.64988183,554.9727488,505.2332031,-121.4943996,38.5815719
"Sacramento, CA",1988,340483,1052.034903,19.97162854,55.2156789,473.4450766,503.4025194,-121.4943996,38.5815719
"Sacramento, CA",1989,347172,1053.656401,12.67383314,53.86379086,476.4209095,510.6978673,-121.4943996,38.5815719
"Sacramento, CA",1990,369365,1076.983472,11.64160113,57.12506599,484.6154887,523.6013158,-121.4943996,38.5815719
"Sacramento, CA",1991,377058,1298.473975,17.50393839,58.61167247,604.6815079,617.6768561,-121.4943996,38.5815719
"Sacramento, CA",1992,383102,1220.040616,11.74621902,61.86342019,606.1049016,540.326075,-121.4943996,38.5815719
"Sacramento, CA",1993,386732,1254.098445,21.97904492,43.18235884,597.3128678,591.6241738,-121.4943996,38.5815719
"Sacramento, CA",1994,389458,1206.291821,15.91956,44.67747485,588.510186,557.1846001,-121.4943996,38.5815719
"Sacramento, CA",1995,375845,1138.767311,15.16582634,42.03860634,566.4569171,515.1059612,-121.4943996,38.5815719
"Sacramento, CA",1996,379283,977.3704595,11.33718094,40.6029271,494.0901649,431.3401866,-121.4943996,38.5815719
"Sacramento, CA",1997,383921,968.1679304,10.67928037,41.93571073,482.1304383,433.422501,-121.4943996,38.5815719
"Sacramento, CA",1998,384703,877.5600918,8.05816435,36.65165075,439.0399867,393.81029,-121.4943996,38.5815719
"Sacramento, CA",1999,410089,752.031876,13.16787332,34.87047933,353.5817835,350.4117399,-121.4943996,38.5815719
"Sacramento, CA",2000,407018,765.8137969,9.581885813,36.11633884,346.9134043,373.202168,-121.4943996,38.5815719
"Sacramento, CA",2001,414582,798.1533207,9.648272236,40.7639502,347.3378005,400.4032978,-121.4943996,38.5815719
"Sacramento, CA",2002,421971,840.5790919,11.13820618,43.84187539,410.9287131,374.6702972,-121.4943996,38.5815719
"Sacramento, CA",2003,439811,777.6067447,9.776926907,42.51826353,370.6137409,354.6978134,-121.4943996,38.5815719
"Sacramento, CA",2004,450472,1050.009768,11.099469,43.28792911,424.8876734,570.7346961,-121.4943996,38.5815719
"Sacramento, CA",2005,457347,1151.204665,11.36992262,37.17090087,441.2404586,661.4233831,-121.4943996,38.5815719
"Sacramento, CA",2006,460552,1206.378433,12.3764526,42.5576265,475.0820754,676.3622783,-121.4943996,38.5815719
"Sacramento, CA",2007,460546,1113.460979,9.553877354,42.12391379,436.2213547,625.5618331,-121.4943996,38.5815719
"Sacramento, CA",2008,467065,997.7198035,10.49104514,35.96929764,377.0353163,574.2241444,-121.4943996,38.5815719
"Sacramento, CA",2009,470308,885.5898688,6.378798575,38.06016483,341.4783504,499.672555,-121.4943996,38.5815719
"Sacramento, CA",2010,466488,881.4803382,7.074136955,35.37068478,319.6223697,519.4131467,-121.4943996,38.5815719
"Sacramento, CA",2011,471972,710.6353767,7.627571127,28.39151475,246.2010458,428.415245,-121.4943996,38.5815719
"Sacramento, CA",2012,476557,738.6314754,7.134508569,26.22981091,254.1144081,451.1527477,-121.4943996,38.5815719
"Sacramento, CA",2013,478182,656.0263665,7.110263456,19.8669126,242.1672083,386.8819822,-121.4943996,38.5815719
"Sacramento, CA",2014,482767,614.789329,5.79989933,16.15686242,207.1392618,385.6933055,-121.4943996,38.5815719
"Salt Lake City, UT",1975,180000,594.4444444,6.111111111,55,323.3333333,210,-111.8910474,40.7607793
"Salt Lake City, UT",1976,175400,546.7502851,6.271379704,58.15279361,274.8004561,207.5256556,-111.8910474,40.7607793
"Salt Lake City, UT",1977,180122,590.7107405,6.662151209,62.18007795,265.9308691,255.9376423,-111.8910474,40.7607793
"Salt Lake City, UT",1978,185000,574.0540541,11.35135135,70.81081081,243.7837838,248.1081081,-111.8910474,40.7607793
"Salt Lake City, UT",1979,180189,621.0146013,9.989511013,86.02078928,274.7115529,250.2927482,-111.8910474,40.7607793
"Salt Lake City, UT",1980,162985,694.5424426,9.816854312,85.89747523,323.9561923,274.8719207,-111.8910474,40.7607793
"Salt Lake City, UT",1981,169383,748.5993281,8.265292267,80.88178861,346.5518972,312.9003501,-111.8910474,40.7607793
"Salt Lake City, UT",1982,173630,736.6238553,6.335310718,71.41622991,377.8148937,281.057421,-111.8910474,40.7607793
"Salt Lake City, UT",1983,180892,642.9250603,7.739424629,70.76045375,289.1227915,275.3023904,-111.8910474,40.7607793
"Salt Lake City, UT",1984,173136,628.4077257,4.620645042,56.60290177,283.0145088,284.1696701,-111.8910474,40.7607793
"Salt Lake City, UT",1985,164216,659.4972475,8.525356847,60.28645199,271.593511,319.0919277,-111.8910474,40.7607793
"Salt Lake City, UT",1986,166182,749.7803613,12.03499777,64.38723809,304.4854437,368.8726818,-111.8910474,40.7607793
"Salt Lake City, UT",1987,159839,681.9361983,8.133184016,58.80917673,301.5534381,313.4403994,-111.8910474,40.7607793
"Salt Lake City, UT",1988,162005,639.4864356,9.258973488,55.55384093,300.6080059,274.0656153,-111.8910474,40.7607793
"Salt Lake City, UT",1989,154304,775.7413936,11.66528411,88.1377022,313.6665284,362.2718789,-111.8910474,40.7607793
"Salt Lake City, UT",1990,159936,847.2138856,15.6312525,104.4167667,337.0098039,390.1560624,-111.8910474,40.7607793
"Salt Lake City, UT",1991,164313,802.7362412,8.520324016,110.7642122,288.4738274,394.9778776,-111.8910474,40.7607793
"Salt Lake City, UT",1992,168304,782.5125963,8.318281205,111.1084704,279.2565833,383.8292613,-111.8910474,40.7607793
"Salt Lake City, UT",1993,170380,822.8665336,11.15154361,119.732363,292.2878272,399.6947999,-111.8910474,40.7607793
"Salt Lake City, UT",1994,174827,755.0321175,11.43988057,90.37505648,287.1410022,366.0761782,-111.8910474,40.7607793
"Salt Lake City, UT",1995,175765,782.294541,15.36142008,84.20333969,320.8829972,361.8467841,-111.8910474,40.7607793
"Salt Lake City, UT",1996,180180,833.0558331,11.1000111,84.36008436,328.005328,409.5904096,-111.8910474,40.7607793
"Salt Lake City, UT",1997,185553,790.609691,11.31752114,75.98907051,334.1363384,369.166761,-111.8910474,40.7607793
"Salt Lake City, UT",1998,178579,820.3652165,8.959620112,81.75653352,334.8658017,394.7832612,-111.8910474,40.7607793
"Salt Lake City, UT",1999,177010,710.6943111,9.039037343,83.04615558,273.9958194,344.6132987,-111.8910474,40.7607793
"Salt Lake City, UT",2000,181743,715.8460023,5.502275191,75.38117011,316.931051,318.031506,-111.8910474,40.7607793
"Salt Lake City, UT",2001,184723,631.2153874,9.744319874,65.50348359,260.3898811,295.5777028,-111.8910474,40.7607793
"Salt Lake City, UT",2002,188504,656.7499894,5.835419938,58.35419938,253.5755209,338.9848491,-111.8910474,40.7607793
"Salt Lake City, UT",2003,184022,704.2636207,8.151199313,43.473063,273.8802969,378.7590614,-111.8910474,40.7607793
"Salt Lake City, UT",2004,182768,727.1513613,7.659984242,50.88418104,253.8737635,414.7334325,-111.8910474,40.7607793
"Salt Lake City, UT",2005,184627,704.6639982,4.874693301,41.16407676,226.9440548,431.6811734,-111.8910474,40.7607793
"Salt Lake City, UT",2006,183901,817.8313332,4.350166666,51.65822916,276.2355833,485.5873541,-111.8910474,40.7607793
"Salt Lake City, UT",2007,178449,842.8178359,9.52653139,64.44418293,282.4336365,486.4134851,-111.8910474,40.7607793
"Salt Lake City, UT",2008,180514,788.8584819,6.647683836,42.10199763,269.2311954,470.8776051,-111.8910474,40.7607793
"Salt Lake City, UT",2009,180724,710.4756424,1.659989819,56.99298378,227.4186052,424.4040637,-111.8910474,40.7607793
"Salt Lake City, UT",2010,186440,694.0570693,4.290924694,78.84574126,192.5552457,418.3651577,-111.8910474,40.7607793
"Salt Lake City, UT",2011,190038,647.2389733,3.683473832,67.35495006,179.9640072,396.2365422,-111.8910474,40.7607793
"Salt Lake City, UT",2012,192465,676.4866339,4.156599901,63.90772348,164.7052711,443.7170395,-111.8910474,40.7607793
"Salt Lake City, UT",2013,190246,781.6195873,3.679446611,111.960304,221.2924319,444.6874047,-111.8910474,40.7607793
"Salt Lake City, UT",2014,192368,754.8032937,3.638858854,115.9236463,233.4068036,401.8339849,-111.8910474,40.7607793
"San Antonio, TX",1975,768814,549.1575336,17.03923186,35.76937985,225.0219169,271.327005,-98.4936282,29.4241219
"San Antonio, TX",1976,753069,436.2150082,15.80200486,34.92375865,167.5809255,217.9083192,-98.4936282,29.4241219
"San Antonio, TX",1977,764217,491.352587,19.10452136,35.72283789,191.0452136,245.4800142,-98.4936282,29.4241219
"San Antonio, TX",1978,816780,421.9006342,16.65075051,37.21932467,176.0572002,191.9733588,-98.4936282,29.4241219
"San Antonio, TX",1979,829138,493.0421715,20.6238286,44.26283683,203.7055351,224.4499709,-98.4936282,29.4241219
"San Antonio, TX",1980,788049,541.2100009,20.81088866,45.93622985,221.0522442,253.4106382,-98.4936282,29.4241219
"San Antonio, TX",1981,820591,566.7866209,22.54472691,45.82063415,223.6193183,274.8019415,-98.4936282,29.4241219
"San Antonio, TX",1982,849791,694.8767403,22.35843872,47.07039731,258.2988052,367.149099,-98.4936282,29.4241219
"San Antonio, TX",1983,874483,609.1599265,18.86829132,59.3493527,274.7909336,256.1513489,-98.4936282,29.4241219
"San Antonio, TX",1984,857070,628.6534355,18.66825347,86.92405521,310.0096842,213.0514427,-98.4936282,29.4241219
"San Antonio, TX",1985,862878,625.0014486,20.86042291,95.49438043,310.9361926,197.7104527,-98.4936282,29.4241219
"San Antonio, TX",1986,879332,709.2884144,18.4230757,91.54676504,370.9634131,228.3551605,-98.4936282,29.4241219
"San Antonio, TX",1987,920215,662.019202,18.90862461,92.26104769,353.5043441,197.3451856,-98.4936282,29.4241219
"San Antonio, TX",1988,935729,563.5178561,15.28220243,57.17467344,305.5371801,185.5238002,-98.4936282,29.4241219
"San Antonio, TX",1989,949691,553.1272803,17.68996442,50.22686326,285.3559737,199.854479,-98.4936282,29.4241219
"San Antonio, TX",1990,935933,612.2233109,22.22381303,45.94345963,306.0048102,238.051228,-98.4936282,29.4241219
"San Antonio, TX",1991,955905,792.2335379,21.75948447,73.01980845,395.2275592,302.2266857,-98.4936282,29.4241219
"San Antonio, TX",1992,972824,733.0205669,22.51178014,63.32080623,358.2354054,288.9525752,-98.4936282,29.4241219
"San Antonio, TX",1993,985456,682.425192,22.3246903,56.11615333,302.2966018,301.6877466,-98.4936282,29.4241219
"San Antonio, TX",1994,999900,647.1647165,19.40194019,56.50565057,278.1278128,293.1293129,-98.4936282,29.4241219
"San Antonio, TX",1995,999900,517.8517852,14.20142014,65.80658066,234.5234523,203.320332,-98.4936282,29.4241219
"San Antonio, TX",1996,1021477,464.1318405,11.45400239,62.36067968,230.0590224,160.258136,-98.4936282,29.4241219
"San Antonio, TX",1997,1038086,401.7008225,9.151457586,59.53263988,196.1301857,136.8865393,-98.4936282,29.4241219
"San Antonio, TX",1998,1100791,451.4026732,8.085095172,66.67932423,161.7019034,214.9363503,-98.4936282,29.4241219
"San Antonio, TX",1999,1130173,560.976063,8.49427477,53.00073529,148.1189163,351.3621366,-98.4936282,29.4241219
"San Antonio, TX",2000,1144646,690.8686179,7.425876647,39.83764413,148.4301697,495.1749274,-98.4936282,29.4241219
"San Antonio, TX",2001,1170622,815.4639158,8.542467167,42.02893846,183.3213454,581.5711647,-98.4936282,29.4241219
"San Antonio, TX",2002,1195592,817.084758,8.364057304,38.80922589,176.8161714,593.0953034,-98.4936282,29.4241219
"San Antonio, TX",2003,1212789,597.9605686,7.008638766,44.27810608,169.8564219,376.8174019,-98.4936282,29.4241219
"San Antonio, TX",2004,1235128,635.2378053,7.610547247,54.81213283,172.2088723,400.606253,-98.4936282,29.4241219
"San Antonio, TX",2005,1256584,637.2037206,6.843951538,47.19143328,171.4171118,411.751224,-98.4936282,29.4241219
"San Antonio, TX",2006,1292116,617.3594321,9.209699439,39.77971018,179.6278353,388.7421872,-98.4936282,29.4241219
"San Antonio, TX",2007,1316882,556.3900182,9.26430766,48.219962,185.6658379,313.2399106,-98.4936282,29.4241219
"San Antonio, TX",2008,1351244,717.7830207,8.584681967,31.37849271,202.9981262,474.8217198,-98.4936282,29.4241219
"San Antonio, TX",2009,1373936,570.9145113,7.205575806,45.70809703,195.2783827,322.7224558,-98.4936282,29.4241219
"San Antonio, TX",2010,1327407,635.3740789,5.951452719,35.1813724,177.7902331,416.4510207,-98.4936282,29.4241219
"San Antonio, TX",2011,1355339,519.2796784,6.566622815,36.30088118,131.7013677,344.7108067,-98.4936282,29.4241219
"San Antonio, TX",2012,1380123,503.0711031,6.448700587,39.77906317,135.0604258,321.7829136,-98.4936282,29.4241219
"San Antonio, TX",2013,1399725,630.6953152,5.143867545,47.36644698,156.6021897,421.5828109,-98.4936282,29.4241219
"San Antonio, TX",2014,1428465,539.3201794,7.210537185,75.39561697,124.3992677,332.3147574,-98.4936282,29.4241219
"San Diego, CA",1975,768713,502.0079015,8.325603964,29.79005168,286.0625487,177.8296972,-117.1610838,32.715738
"San Diego, CA",1976,773400,532.4540988,7.628652702,30.12671321,293.6384794,201.0602534,-117.1610838,32.715738
"San Diego, CA",1977,788621,559.7111921,6.340181152,37.78747966,314.5997887,200.9837425,-117.1610838,32.715738
"San Diego, CA",1978,797293,566.9183098,8.528859528,39.63411193,317.3237442,201.4315942,-117.1610838,32.715738
"San Diego, CA",1979,829322,655.4751954,11.57572089,39.91212099,347.7539484,256.2334051,-117.1610838,32.715738
"San Diego, CA",1980,874826,707.4549682,11.77376987,41.37965721,341.3250178,312.9765233,-117.1610838,32.715738
"San Diego, CA",1981,898109,734.209322,10.46643559,62.24188823,369.9996326,291.5013656,-117.1610838,32.715738
"San Diego, CA",1982,919113,634.8512098,7.833639607,46.56663544,341.8513284,238.5996064,-117.1610838,32.715738
"San Diego, CA",1983,935840,582.4713626,8.227902206,42.20806976,272.4824756,259.552915,-117.1610838,32.715738
"San Diego, CA",1984,952933,622.3942292,10.80873472,41.2410946,274.520874,295.8235259,-117.1610838,32.715738
"San Diego, CA",1985,988284,632.4093074,9.713806962,34.20069535,309.8299679,278.6648372,-117.1610838,32.715738
"San Diego, CA",1986,1011376,842.6144184,10.08526997,38.66020155,394.0176552,399.8512917,-117.1610838,32.715738
"San Diego, CA",1987,1040851,875.4375026,9.223222152,39.39084461,331.6516965,495.1717393,-117.1610838,32.715738
"San Diego, CA",1988,1073466,854.3353958,13.414491,36.23775695,298.4724248,506.210723,-117.1610838,32.715738
"San Diego, CA",1989,1098639,921.5037879,11.01362686,37.31890093,326.3128289,546.8584312,-117.1610838,32.715738
"San Diego, CA",1990,1110549,1084.77879,12.1561498,39.52999823,389.9872946,643.105347,-117.1610838,32.715738
"San Diego, CA",1991,1133681,1219.919889,14.73077524,41.63428689,470.2381005,693.3167267,-117.1610838,32.715738
"San Diego, CA",1992,1151853,1284.191646,12.67522852,42.10606735,461.951308,767.4590421,-117.1610838,32.715738
"San Diego, CA",1993,1160603,1160.000448,11.45956025,34.12019442,400.7399602,713.6807332,-117.1610838,32.715738
"San Diego, CA",1994,1168785,1077.957024,9.66815967,34.48025086,328.9741056,704.8345076,-117.1610838,32.715738
"San Diego, CA",1995,1157771,956.752242,7.85993085,29.8850118,280.1935789,638.8137205,-117.1610838,32.715738
"San Diego, CA",1996,1168364,868.5649335,6.761591422,31.49703346,256.598115,573.7081937,-117.1610838,32.715738
"San Diego, CA",1997,1182653,827.7153146,5.665228939,32.46937183,220.1829277,569.3977862,-117.1610838,32.715738
"San Diego, CA",1998,1205728,725.2050214,3.483372701,30.76979219,175.9103214,515.0415351,-117.1610838,32.715738
"San Diego, CA",1999,1238549,598.3614698,4.602159462,28.66257209,146.3002271,418.7965111,-117.1610838,32.715738
"San Diego, CA",2000,1223400,585.2542096,4.413928396,28.52705575,145.25094,407.0622854,-117.1610838,32.715738
"San Diego, CA",2001,1246136,594.2369051,4.012403141,27.44483748,138.7489006,424.0307639,-117.1610838,32.715738
"San Diego, CA",2002,1268346,567.1165439,3.705613452,26.01813701,128.2772997,409.1154937,-117.1610838,32.715738
"San Diego, CA",2003,1272746,578.748627,5.10706771,31.89953062,127.755263,413.9867656,-117.1610838,32.715738
"San Diego, CA",2004,1281366,528.6545764,4.838586321,29.10955964,128.7688295,365.937601,-117.1610838,32.715738
"San Diego, CA",2005,1272148,519.0433817,4.00896751,29.55630949,146.3666177,339.111487,-117.1610838,32.715738
"San Diego, CA",2006,1266847,504.4808094,5.367656868,27.46977338,170.8177862,300.825593,-117.1610838,32.715738
"San Diego, CA",2007,1261196,502.063121,4.678099201,23.46978582,166.1121665,307.8030695,-117.1610838,32.715738
"San Diego, CA",2008,1271655,475.5220559,4.325072445,29.56776799,158.7694776,282.8597379,-117.1610838,32.715738
"San Diego, CA",2009,1314773,451.1044872,3.118409033,24.1866847,144.8919319,278.9074616,-117.1610838,32.715738
"San Diego, CA",2010,1307402,429.5541846,2.218139486,22.94627054,125.133662,279.2561125,-117.1610838,32.715738
"San Diego, CA",2011,1316919,387.5712933,2.885522952,22.24890065,110.5610899,251.8757798,-117.1610838,32.715738
"San Diego, CA",2012,1338477,413.0814351,3.51145369,22.71238131,113.3377712,273.5198289,-117.1610838,32.715738
"San Diego, CA",2013,1349306,393.0168546,2.890374756,23.41944674,107.9073242,258.7997089,-117.1610838,32.715738
"San Diego, CA",2014,1368690,380.9482059,2.338002031,27.10621105,96.29645866,255.2075342,-117.1610838,32.715738
"San Francisco, CA",1975,669977,1363.77816,20.59772201,81.64459377,848.8351093,412.7007345,-122.4194155,37.7749295
"San Francisco, CA",1976,665000,1617.443609,19.54887218,93.08270677,996.6917293,508.1203008,-122.4194155,37.7749295
"San Francisco, CA",1977,676625,1384.370959,20.8387216,87.93644929,801.4779235,474.1178644,-122.4194155,37.7749295
"San Francisco, CA",1978,658611,1595.630805,17.91649395,88.51962691,988.2920267,500.9026573,-122.4194155,37.7749295
"San Francisco, CA",1979,659176,1674.969962,16.99090986,100.7318228,1015.510273,541.7369564,-122.4194155,37.7749295
"San Francisco, CA",1980,674150,1885.337091,16.31684343,112.5862197,1116.517096,639.9169324,-122.4194155,37.7749295
"San Francisco, CA",1981,692092,1735.462915,18.20567208,97.09691775,1067.199158,552.961167,-122.4194155,37.7749295
"San Francisco, CA",1982,708278,1639.89281,15.67181248,83.8653749,1009.914186,530.4414368,-122.4194155,37.7749295
"San Francisco, CA",1983,721168,1402.863133,11.50910745,74.73986644,824.357154,492.2570053,-122.4194155,37.7749295
"San Francisco, CA",1984,719559,1302.464426,10.14510276,68.79213518,725.7222827,497.8049055,-122.4194155,37.7749295
"San Francisco, CA",1985,733456,1295.510569,11.58897057,69.80650509,696.8379835,517.27711,-122.4194155,37.7749295
"San Francisco, CA",1986,750544,1266.547997,15.18898292,65.55245262,677.5085804,508.2979812,-122.4194155,37.7749295
"San Francisco, CA",1987,767933,1210.782712,13.41262845,58.85930153,606.0424542,532.4683273,-122.4194155,37.7749295
"San Francisco, CA",1988,753927,1282.219631,12.20277295,60.08539288,645.5532167,564.3782488,-122.4194155,37.7749295
"San Francisco, CA",1989,750964,1340.144135,9.720838815,50.60162671,666.4766886,613.3449806,-122.4194155,37.7749295
"San Francisco, CA",1990,723959,1711.146626,13.95106629,57.8762057,974.226441,665.0929127,-122.4194155,37.7749295
"San Francisco, CA",1991,739039,1645.380014,12.85453136,54.12434256,949.8822119,628.518928,-122.4194155,37.7749295
"San Francisco, CA",1992,750885,1821.317512,15.5816137,52.60459325,1102.432463,650.698842,-122.4194155,37.7749295
"San Francisco, CA",1993,736377,1814.967062,17.5182006,49.02380167,1148.053239,600.3718204,-122.4194155,37.7749295
"San Francisco, CA",1994,741568,1461.36295,12.27129542,39.37602486,893.2424269,516.4732027,-122.4194155,37.7749295
"San Francisco, CA",1995,738371,1476.628958,13.40789386,41.17171449,876.1178324,545.9315168,-122.4194155,37.7749295
"San Francisco, CA",1996,745127,1326.753694,11.00483542,39.99318237,743.3632119,532.3924646,-122.4194155,37.7749295
"San Francisco, CA",1997,754239,1133.460349,7.822454156,30.89206472,610.68176,484.0640699,-122.4194155,37.7749295
"San Francisco, CA",1998,741362,989.664968,7.823438482,32.91239637,529.70074,419.2283931,-122.4194155,37.7749295
"San Francisco, CA",1999,756700,866.2613982,8.45777719,25.50548434,459.2308709,373.0672658,-122.4194155,37.7749295
"San Francisco, CA",2000,776733,836.7096544,7.595917774,29.48246051,444.9405394,354.6907367,-122.4194155,37.7749295
"San Francisco, CA",2001,791168,857.4664294,7.836515127,28.56536159,481.3137033,339.7508494,-122.4194155,37.7749295
"San Francisco, CA",2002,805269,752.4193779,8.444383181,26.07824218,398.3761948,319.5205577,-122.4194155,37.7749295
"San Francisco, CA",2003,772065,741.5178774,8.937071361,27.84739627,396.9873003,307.7461095,-122.4194155,37.7749295
"San Francisco, CA",2004,760353,757.1483245,11.57357175,19.99071484,399.9458146,325.6382233,-122.4194155,37.7749295
"San Francisco, CA",2005,749172,798.8819657,12.81414682,22.95867972,410.8535824,352.2555568,-122.4194155,37.7749295
"San Francisco, CA",2006,746085,875.6374944,11.52683675,20.64107977,517.0992581,326.3703197,-122.4194155,37.7749295
"San Francisco, CA",2007,733799,874.081322,13.62771004,17.03463755,513.9009456,329.5180288,-122.4194155,37.7749295
"San Francisco, CA",2008,798144,844.9603079,12.27848609,20.79825194,514.6940903,297.1894796,-122.4194155,37.7749295
"San Francisco, CA",2009,809755,735.6546116,5.557236448,22.10545165,422.7204525,285.271471,-122.4194155,37.7749295
"San Francisco, CA",2010,805235,713.7046949,5.960992754,16.51691742,394.9157699,296.3110148,-122.4194155,37.7749295
"San Francisco, CA",2011,814701,659.6285017,6.137220895,16.07951874,379.0347624,258.3769997,-122.4194155,37.7749295
"San Francisco, CA",2012,820363,704.2004576,8.41091078,13.16490383,424.6900457,257.9345972,-122.4194155,37.7749295
"San Francisco, CA",2013,833863,847.1415568,5.756341269,19.30772801,503.9197086,318.1577789,-122.4194155,37.7749295
"San Francisco, CA",2014,850294,795.1367409,5.292287138,41.7502652,379.1629719,368.9312167,-122.4194155,37.7749295
"San Jose, CA",1975,549367,385.170569,7.281107165,42.59447692,161.4585514,173.8364336,-121.8863286,37.3382082
"San Jose, CA",1976,557700,452.3937601,6.63439125,53.07513,173.3907119,219.293527,-121.8863286,37.3382082
"San Jose, CA",1977,568303,469.8197968,7.2144613,56.65991557,181.4173073,224.5281126,-121.8863286,37.3382082
"San Jose, CA",1978,587621,468.8396092,7.48781953,62.45522199,196.5552627,202.341305,-121.8863286,37.3382082
"San Jose, CA",1979,604993,534.8822218,7.272811421,67.27350564,224.465407,235.8704977,-121.8863286,37.3382082
"San Jose, CA",1980,628106,603.0829191,9.87094535,76.26101327,272.8838763,244.0670842,-121.8863286,37.3382082
"San Jose, CA",1981,644823,639.2451882,10.54552955,72.11281235,321.018326,235.5685204,-121.8863286,37.3382082
"San Jose, CA",1982,659903,547.9593213,5.606884648,65.16109186,257.7651564,219.4261884,-121.8863286,37.3382082
"San Jose, CA",1983,671913,514.9476197,7.143782007,66.52646994,217.4388649,223.8385029,-121.8863286,37.3382082
"San Jose, CA",1984,685792,480.4663805,6.999206757,61.38887593,171.3347487,240.7435491,-121.8863286,37.3382082
"San Jose, CA",1985,706062,491.4582572,7.789684192,58.77670799,175.197079,249.694786,-121.8863286,37.3382082
"San Jose, CA",1986,722560,556.3551816,5.397475642,59.51062888,155.8348096,335.6122675,-121.8863286,37.3382082
"San Jose, CA",1987,730079,599.6611326,3.287315482,53.82979102,129.3010756,413.2429504,-121.8863286,37.3382082
"San Jose, CA",1988,732022,640.5545189,5.054492898,59.83426728,129.5043045,446.1614542,-121.8863286,37.3382082
"San Jose, CA",1989,757964,598.3133764,5.013430717,52.64102253,131.2727254,409.3861978,-121.8863286,37.3382082
"San Jose, CA",1990,782248,600.5767992,4.47428437,53.18006566,132.183144,410.7393052,-121.8863286,37.3382082
"San Jose, CA",1991,798542,658.4500252,6.637096108,55.72656166,166.3030874,429.78328,-121.8863286,37.3382082
"San Jose, CA",1992,811342,668.8917867,5.299861218,55.21715873,151.7239339,456.6508328,-121.8863286,37.3382082
"San Jose, CA",1993,809528,656.8024824,5.064679665,48.29974998,146.505124,456.9329288,-121.8863286,37.3382082
"San Jose, CA",1994,815235,725.5576613,4.047912565,45.99900642,136.034395,539.4763473,-121.8863286,37.3382082
"San Jose, CA",1995,822845,808.0501188,4.618123705,47.03194405,146.9292516,609.4707995,-121.8863286,37.3382082
"San Jose, CA",1996,830374,731.598051,4.817106509,41.06583299,132.2295737,553.4855378,-121.8863286,37.3382082
"San Jose, CA",1997,840529,736.5599521,5.115825867,44.61476047,108.0272067,578.8021591,-121.8863286,37.3382082
"San Jose, CA",1998,860211,599.2715741,3.371265887,41.50144558,104.7417436,449.657119,-121.8863286,37.3382082
"San Jose, CA",1999,875840,580.9280234,2.854402631,39.61910851,82.89185239,455.5626598,-121.8863286,37.3382082
"San Jose, CA",2000,894943,550.6495944,2.123040238,37.65602949,75.64727586,435.2232489,-121.8863286,37.3382082
"San Jose, CA",2001,913513,609.0772655,2.408285377,36.01481314,77.94087222,492.7132947,-121.8863286,37.3382082
"San Jose, CA",2002,927821,445.5600811,2.802264661,40.8483964,89.1335721,312.7758479,-121.8863286,37.3382082
