department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Memphis, TN",2004,652526,1546.75829009112,16.3978140334638,68.6562681027269,578.214507927653,883.489700027279,-90.0489801,35.1495343
"Miami, FL",2004,385186,1677.37145171424,17.9134236446808,26.4807132138759,614.508315463179,1018.4689993925,-80.1917902,25.7616798
"Milwaukee, WI",2004,590874,784.769680168699,14.7239512992618,29.786384237587,431.73333062548,308.52601400637,-87.9064736,43.0389025
"Minneapolis, MN",2004,376255,1256.0630423516,14.0861915456273,103.387330400925,597.467143293777,541.122377111268,-93.2650108,44.977753
"Nashville, TN",2004,555134,1551.87756469609,10.6280645753998,71.1539916488632,382.790461402112,1087.30504706972,-86.7816016,36.1626638
"New Orleans, LA",2004,471057,948.292881753164,56.0441729981722,40.1225329418733,389.761748578198,462.364427234921,-90.0715323,29.95106579999999
"New York, NY",2004,8101321,687.394068201964,7.03588957899582,17.6267549452737,300.852169664676,361.879254013018,-74.0059728,40.7127753
"Oklahoma City, OK",2004,525094,822.900280711644,7.4272415986471,71.2253425101029,223.388574236232,520.859122366662,-97.5164276,35.4675602
"Omaha, NE",2004,406109,642.192120834554,4.92478620271898,46.0467509954224,202.901191552022,388.319392084391,-95.9345034,41.2565369
"Orlando, FL",2004,203764,1748.10074399796,8.34298502188807,85.3929055181485,472.114799473901,1182.25005398402,-81.3792365,28.5383355
"Philadelphia, PA",2004,1484224,1408.27799577422,22.2338407140701,67.4426501660127,657.380557112673,661.220947781467,-75.1652215,39.9525839
"Phoenix, AZ",2004,1428973,662.36380953314,14.1360263629894,34.2903609795287,260.536763115888,353.400659074734,-112.0740373,33.4483771
"Pittsburgh, PA",2004,334231,1118.6873748994,13.7629364122418,29.6202327133031,479.309220269813,595.994985504038,-79.9958864,40.44062479999999
"Portland, OR",2004,543838,741.765010903982,5.33247033123835,57.5539039199173,236.651355734612,442.227280918215,-122.6587185,45.5122308
"Raleigh, NC",2004,321850,580.083890010875,4.97125990368184,30.7596706540314,205.375174770856,338.977784682305,-78.6381787,35.7795897
"Sacramento, CA",2004,450472,1050.00976753272,11.099469001403,43.2879291054716,424.887673373706,570.734696052141,-121.4943996,38.5815719
"Salt Lake City, UT",2004,182768,727.151361288628,7.65998424231813,50.8841810382562,253.873763459687,414.733432548367,-111.8910474,40.7607793
"San Antonio, TX",2004,1235128,635.237805312486,7.61054724692502,54.812132831577,172.208872278825,400.606252955159,-98.49362819999999,29.4241219
"San Diego, CA",2004,1281366,528.654576444201,4.83858632116039,29.1095596418197,128.768829514752,365.937600966469,-117.1610838,32.715738
"San Francisco, CA",2004,760353,757.148324528213,11.5735717489114,19.9907148390287,399.945814641357,325.638223298915,-122.4194155,37.7749295
"San Jose, CA",2004,908712,371.844984989744,2.64110081081795,28.1717419820581,86.3860056871704,254.646136509697,-121.8863286,37.3382082
"Seattle, WA",2004,575816,659.585700987816,4.16799811050752,25.181655250983,275.782541645248,354.453505981077,-122.3320708,47.6062095
"St. Louis, MO",2004,335143,2075.83031720788,33.7169506747866,51.0229961538806,785.336408637507,1205.7539617417,-90.19940419999999,38.6270025
"Tampa, FL",2004,324704,1594.68315758352,9.23918399526954,55.7430767714595,435.165566177195,1094.5353306396,-82.4571776,27.950575
"Tucson, AZ",2004,522487,932.654783755385,10.526577694756,74.068828506738,297.040883313843,551.018494240048,-110.9747108,32.2226066
"Tulsa, OK",2004,389135,1204.72329654233,12.3350508178396,76.8370873861256,265.974533259666,849.5766250787,-95.99277500000001,36.1539816
"Virginia Beach, VA",2004,443840,226.658255227109,3.37959625090123,31.7682047584715,107.696467195386,83.8139870223504,-75.97798499999999,36.8529263
"Washington, DC",2004,553523,1325.32884812375,35.7708713097739,39.3840906339935,552.280573706964,697.893312473014,-77.0368707,38.9071923
"Wichita, KS",2004,356179,810.547505608135,8.14197355823898,67.6626078460549,176.035083483305,558.707840720537,-97.33005299999999,37.68717609999999
"Albuquerque, NM",2005,490631,951.835493476768,10.8024156647256,58.0884615933359,234.392038008198,648.552578210508,-106.650422,35.0843859
"Atlanta, GA",2005,430666,1674.84779388203,20.8978651669739,51.7802659137243,664.319913807916,937.84974899342,-84.3879824,33.7489954
"Austin, TX",2005,693019,489.596966316941,3.75170089131755,45.0204106958106,170.558094366821,270.266760362991,-97.7430608,30.267153
"Boston, MA",2005,567589,1317.67881336671,12.861419090222,47.2172646051985,466.710947534219,790.889182137074,-71.0588801,42.3600825
"Buffalo, NY",2005,283269,1390.19800966572,19.7691946524328,64.9559252865651,588.486562242956,716.98632748377,-78.8783689,42.88644679999999
"Charlotte, NC",2005,677122,1171.57617091159,12.5531292736021,47.701891239688,538.898455522048,572.422694876256,-80.8431267,35.2270869
"Chicago, IL",2005,2873441,1254.5933603648,15.5910631190966,58.9885088992605,555.570829538522,624.442958807924,-87.6297982,41.8781136
"Cincinnati, OH",2005,314292,1189.33984956664,25.1358609191453,104.679724587326,738.167054840721,321.357209219452,-84.5120196,39.1031182
"Cleveland, OH",2005,458885,1401.22252852022,23.9711474552448,106.344726892359,815.890691567604,455.01596260501,-81.6943605,41.49932
"Columbus, OH",2005,730329,849.343241196776,14.1032329265304,76.2669974764798,521.682693690104,237.290317103661,-82.99879419999999,39.9611755
"Dallas, TX",2005,1230303,1254.08131167688,16.4187196162246,45.6798040807834,559.374398014148,632.608389965724,-96.79698789999999,32.7766642
"Denver, CO",2005,564552,787.527101135059,10.4507644999929,55.9735861355553,253.121058821862,467.981691677649,-104.990251,39.7392358
"Detroit, MI",2005,900932,2361.33248680256,41.4015708177754,65.4877393632372,757.659845582131,1496.78333103941,-83.0457538,42.331427
"El Paso, TX",2005,601839,435.498530337848,2.32620351954592,50.0133756702374,74.4385126254696,308.720438522595,-106.4850217,31.7618778
"Fresno, CA",2005,460758,845.780214342453,10.6346498595792,32.338016919945,276.717930019663,526.089617543266,-119.7871247,36.7377981
"Honolulu, HI",2005,908521,282.877335801814,1.65103503386273,25.7561465282586,92.5680308985703,162.902123341123,-157.8583333,21.3069444
"Houston, TX",2005,2045732,1172.53872941324,16.3266742662284,42.6253292220095,543.961770163443,569.624955761556,-95.3698028,29.7604267
"Indianapolis, IN",2005,800304,993.122613406905,13.4948719486595,65.8499770087367,409.094544073252,504.683220376257,-86.158068,39.768403
"Jacksonville, FL",2005,795259,829.918303345199,11.4428129703656,23.7658423230671,283.303929914657,511.40571813711,-81.65565099999999,30.3321838
"Kansas City, MO",2005,447915,1459.2054296016,28.1303372291618,65.8607101793867,446.513289351774,918.701092841276,-94.5785667,39.0997265
"Las Vegas, NV",2005,1281698,743.544891230227,11.3131174426425,48.0612437563295,272.607119617882,411.563410413374,-115.1398296,36.1699412
"Los Angeles, CA",2005,3871077,820.624337878063,12.6321434577509,28.5450276499279,356.412440258874,423.034726511511,-118.2436849,34.0522342
"Louisville, KY",2005,623735,624.624239460668,8.81784732298171,33.5078198273305,292.111233135867,290.187339174489,-85.7584557,38.2526647
"Memphis, TN",2005,678988,1861.15218531108,20.3243650845081,59.0584811513606,657.743583097198,1124.02575597801,-90.0489801,35.1495343
"Miami, FL",2005,388295,1579.72675414311,13.9069521884134,15.9672414015117,519.965490155681,1029.88707039751,-80.1917902,25.7616798
"Milwaukee, WI",2005,586500,1027.62148337596,20.6308610400682,26.9394714407502,500.76726342711,479.283887468031,-87.9064736,43.0389025
"Minneapolis, MN",2005,376277,1454.24780148667,12.4907980025354,106.836187170622,686.728128479817,648.192687833697,-93.2650108,44.977753
"Nashville, TN",2005,557034,1612.46889776926,17.0546142605299,61.7556558486556,438.034303112557,1095.62432454751,-86.7816016,36.1626638
"New York, NY",2005,8115690,673.054293596724,6.64145624093577,17.3983974252343,304.619816676093,344.394623254461,-74.0059728,40.7127753
"Oklahoma City, OK",2005,531688,853.508072403364,10.1563322850995,67.3327214456599,224.379711409699,551.639307262906,-97.5164276,35.4675602
"Omaha, NE",2005,412128,564.630406087429,7.5219349328364,48.2859694075627,165.482568522401,343.339933224629,-95.9345034,41.2565369
"Orlando, FL",2005,210290,1807.50392315374,10.461743306862,78.4630748014646,572.542679157354,1146.03642588806,-81.3792365,28.5383355
"Philadelphia, PA",2005,1472915,1467.09076898531,25.595502795477,69.52200228798,683.61039163835,688.362872263505,-75.1652215,39.9525839
"Phoenix, AZ",2005,1466296,729.116085701659,15.0037918673992,36.3500957514717,288.95939155532,388.802806527468,-112.0740373,33.4483771
"Pittsburgh, PA",2005,330780,1023.33877501663,19.045891529113,35.3709414112099,488.844549247234,480.077392829071,-79.9958864,40.44062479999999
"Portland, OR",2005,540389,713.930150317642,3.7010375858872,60.1418607706671,210.403986757688,439.6832652034,-122.6587185,45.5122308
"Raleigh, NC",2005,332084,617.313691716554,5.72144397200708,26.499319449296,229.460016140495,355.632912154756,-78.6381787,35.7795897
"Sacramento, CA",2005,457347,1151.20466516671,11.3699226189305,37.1709008695804,441.240458557725,661.423383120475,-121.4943996,38.5815719
"Salt Lake City, UT",2005,184627,704.663998223445,4.87469330054651,41.1640767601705,226.944054769887,431.681173392841,-111.8910474,40.7607793
"San Antonio, TX",2005,1256584,637.20372056305,6.84395153845664,47.1914332826138,171.417111788786,411.751223953194,-98.49362819999999,29.4241219
"San Diego, CA",2005,1272148,519.043381744891,4.00896751006958,29.5563094860032,146.36661772058,339.111487028239,-117.1610838,32.715738
"San Francisco, CA",2005,749172,798.881965690122,12.8141468180872,22.9586797157395,410.85358235492,352.255556801375,-122.4194155,37.7749295
"San Jose, CA",2005,910528,383.513741477472,2.85548604765587,28.8843396359036,97.0865256202994,254.687390173614,-121.8863286,37.3382082
"Seattle, WA",2005,579215,709.408423469696,4.31618656284799,23.8253498269209,277.444472259869,403.822414820058,-122.3320708,47.6062095
"St. Louis, MO",2005,346005,2405.4565685467,37.8607245560035,79.7676334157021,856.924032889698,1430.90417768529,-90.19940419999999,38.6270025
"Tampa, FL",2005,329035,1430.54690230523,6.07838071937636,63.8229975534518,352.546081723829,1008.09944230857,-82.4571776,27.950575
"Tucson, AZ",2005,529447,953.447653872814,10.3881974966333,71.3952482495887,318.25659603322,553.407612093373,-110.9747108,32.2226066
"Tulsa, OK",2005,386414,1292.65502802693,15.0098081332457,78.4133080064387,283.633615759263,915.598296127987,-95.99277500000001,36.1539816
"Virginia Beach, VA",2005,446448,255.124896964484,4.25581478694047,22.3990251944235,139.09794645737,89.3721105257499,-75.97798499999999,36.8529263
"Washington, DC",2005,550521,1401.58141106334,35.4209921147422,29.9716087124742,636.124689158088,700.064121078033,-77.0368707,38.9071923
"Wichita, KS",2005,355011,744.765655148714,3.38017695226345,52.3927427600835,139.713980693556,549.278754742811,-97.33005299999999,37.68717609999999
"Albuquerque, NM",2006,500955,908.265213442325,6.7870367597888,57.0909562735176,233.753530756256,610.633689652763,-106.650422,35.0843859
"Atlanta, GA",2006,485804,1553.71302006571,22.642876551037,35.1993808202485,609.093379222896,886.777383471524,-84.3879824,33.7489954
"Austin, TX",2006,709813,515.346999843621,2.81764352019476,44.9414141471064,191.317995021224,276.269947155096,-97.7430608,30.267153
"Boston, MA",2006,562393,1339.45479406749,13.3358701121813,48.8981904113316,479.735700835537,797.485032708444,-71.0588801,42.3600825
"Buffalo, NY",2006,280494,1410.72536310937,26.382025996991,62.0334124794113,608.925681119739,713.38424351323,-78.8783689,42.88644679999999
"Charlotte, NC",2006,699398,1076.92615649459,11.8673487770912,49.4711165888378,458.537199134112,557.050491994544,-80.8431267,35.2270869
"Chicago, IL",2006,2857796,1237.42212530216,16.3762563877898,55.532305315005,555.07810914425,610.435454455112,-87.6297982,41.8781136
"Cincinnati, OH",2006,309104,1221.91883637869,29.1164138930586,95.7606501371707,757.350276929448,339.691495419018,-84.5120196,39.1031182
"Cleveland, OH",2006,452759,1552.70243109469,17.0068402836829,100.494965312672,949.07003505176,486.130590446573,-81.6943605,41.49932
"Columbus, OH",2006,731547,813.61826376159,11.6192124361114,81.7445769034662,499.489438135896,220.765036286117,-82.99879419999999,39.9611755
"Dallas, TX",2006,1248223,1206.35495420289,14.9812974124015,53.275736787417,553.907434809325,584.190485193751,-96.79698789999999,32.7766642
"Denver, CO",2006,568465,760.644894584539,8.97152859015067,60.1620152515986,225.167776380252,466.343574362538,-104.990251,39.7392358
"Detroit, MI",2006,884462,2418.532395965,47.5995576972216,66.9333447903924,818.011401281231,1485.98809219616,-83.0457538,42.331427
"El Paso, TX",2006,615553,393.467337499777,2.11192212530846,48.7366644301953,81.7151406946274,260.903610249645,-106.4850217,31.7618778
"Fresno, CA",2006,465269,757.411303998332,11.1763302519618,28.5856139136714,275.539526596442,442.109833236257,-119.7871247,36.7377981
"Honolulu, HI",2006,912693,300.758305366646,1.86261974179708,25.0905835806783,104.744969009294,169.060133034876,-157.8583333,21.3069444
"Houston, TX",2006,2073729,1169.39098599672,18.1798103802377,41.181851630565,548.335872237886,561.693451748035,-95.3698028,29.7604267
"Indianapolis, IN",2006,800969,959.96224572986,17.478828768654,68.5419785285073,405.633676209691,468.307762223007,-86.158068,39.768403
"Jacksonville, FL",2006,795822,837.247525200359,13.8221863683085,27.3930602571932,289.511976296207,506.52030227865,-81.65565099999999,30.3321838
"Kansas City, MO",2006,448218,1443.71711979439,24.9878407382122,71.6169364014832,456.028093472373,891.084249182317,-94.5785667,39.0997265
"Las Vegas, NV",2006,1315625,982.878859857482,11.5534441805226,54.5748218527316,409.007125890736,507.743467933492,-115.1398296,36.1699412
"Los Angeles, CA",2006,3879455,786.863103193619,12.3728719626855,27.2976487676748,369.974648500885,377.217933962374,-118.2436849,34.0522342
"Louisville, KY",2006,626018,612.761933362938,7.98699078940222,27.9544677629078,277.627799839621,299.192674971007,-85.7584557,38.2526647
"Memphis, TN",2006,680828,1991.2518286557,21.8851163583166,63.7459093926807,780.373310145881,1125.24749275882,-90.0489801,35.1495343
"Miami, FL",2006,392934,1509.41379468308,19.5961662772883,25.7040622598197,537.240350796826,926.873215349143,-80.1917902,25.7616798
"Milwaukee, WI",2006,581005,1342.84558652679,17.7279025137477,37.8654228448981,620.648703539556,666.603557628592,-87.9064736,43.0389025
"Minneapolis, MN",2006,375302,1698.36558291722,15.1877687835397,120.702794016552,806.816910115054,755.658110002078,-93.2650108,44.977753
"Nashville, TN",2006,560813,1527.24705026453,14.2650045558858,57.0600182235433,432.407950600289,1023.51407688481,-86.7816016,36.1626638
"New Orleans, LA",2006,431153,523.016191467994,37.5736687440421,20.1784517329115,176.503468606272,288.760602384768,-90.0715323,29.95106579999999
"New York, NY",2006,8165001,637.917864308896,7.29944797312333,13.1169610389515,287.948525664602,329.552929632219,-74.0059728,40.7127753
"Oklahoma City, OK",2006,536016,802.401420853109,10.2608877346945,61.0056416226381,219.956120712815,511.178770782962,-97.5164276,35.4675602
"Omaha, NE",2006,416770,601.050939367037,7.91803632699091,44.8688725196151,203.469539554191,344.79449096624,-95.9345034,41.2565369
"Orlando, FL",2006,216819,1983.22102767746,22.5994954316734,75.1779133747504,704.735286114224,1180.70833275682,-81.3792365,28.5383355
"Philadelphia, PA",2006,1464576,1562.5,27.7896128299248,65.5479811221814,749.09052176193,720.071884285964,-75.1652215,39.9525839
"Phoenix, AZ",2006,1517443,737.754235249693,15.4865784085465,36.2451835093641,287.523155729737,398.499317602045,-112.0740373,33.4483771
"Pittsburgh, PA",2006,324604,1069.91903981467,17.2517898731993,31.4229029833274,530.49253860088,490.75180835726,-79.9958864,40.44062479999999
"Portland, OR",2006,542174,714.161874232258,3.68885265615836,54.0416914127199,239.222094751869,417.20923541151,-122.6587185,45.5122308
"Raleigh, NC",2006,348345,638.16044438703,5.45436277253872,27.8459573124345,224.490088848699,380.370035453358,-78.6381787,35.7795897
"Sacramento, CA",2006,460552,1206.37843283712,12.3764526047004,42.5576265003735,475.082075422536,676.362278309507,-121.4943996,38.5815719
"Salt Lake City, UT",2006,183901,817.831333162952,4.35016666576038,51.6582291559045,276.235583275784,485.587354065503,-111.8910474,40.7607793
"San Antonio, TX",2006,1292116,617.359432125289,9.20969943875008,39.7797101808197,179.627835271756,388.742187233964,-98.49362819999999,29.4241219
"San Diego, CA",2006,1266847,504.480809442656,5.36765686779856,27.4697733822632,170.817786204648,300.825592987946,-117.1610838,32.715738
"San Francisco, CA",2006,746085,875.637494387369,11.5268367545253,20.6410797697313,517.099258127425,326.370319735687,-122.4194155,37.7749295
"San Jose, CA",2006,920548,386.834798402691,3.15029743152991,23.5729152635169,111.889874292269,248.221711415374,-121.8863286,37.3382082
"Seattle, WA",2006,583772,711.236578664273,5.1389926204066,22.0976682677484,285.556689940593,398.443227835525,-122.3320708,47.6062095
"St. Louis, MO",2006,346879,2480.69211454138,37.1887603458266,97.1520328414231,907.232781459817,1439.11853989431,-90.19940419999999,38.6270025
"Tampa, FL",2006,331487,1158.11479786538,7.54177388555207,40.122237071137,365.323527016142,745.127259892545,-82.4571776,27.950575
"Tucson, AZ",2006,535232,855.703694846347,9.52857826138945,54.9294511538921,312.948403682889,478.297261748177,-110.9747108,32.2226066
"Tulsa, OK",2006,385834,1248.2051866865,13.7364773451795,74.9026783539035,258.401281380075,901.164749607344,-95.99277500000001,36.1539816
"Virginia Beach, VA",2006,442784,283.433909084339,4.29103129291031,26.1978752619788,152.670376526704,100.274626002746,-75.97798499999999,36.8529263
"Washington, DC",2006,581530,1445.84114319124,29.0612694100046,31.2967516723127,619.744467181401,765.738654927519,-77.0368707,38.9071923
"Wichita, KS",2006,357372,930.403053400938,7.27533214689455,68.5560144611217,145.506642937891,709.065063855031,-97.33005299999999,37.68717609999999
"Albuquerque, NM",2007,513124,990.014109649909,9.1595793609342,59.8295928469532,280.43903617839,640.585901263632,-106.650422,35.0843859
"Atlanta, GA",2007,497290,1623.80100142774,25.9405980413843,29.7613062800378,719.298598403346,848.80049870297,-84.3879824,33.7489954
"Austin, TX",2007,716817,540.026254957681,4.18516859951703,45.7578433547195,203.259688316544,286.823554686901,-97.7430608,30.267153
"Boston, MA",2007,591855,1155.18159008541,10.9824196804961,44.4365596303149,378.808998825726,720.953611948873,-71.0588801,42.3600825
"Buffalo, NY",2007,273832,1274.50407549154,19.7201203657717,59.8907359256771,559.832305939408,635.060913260685,-78.8783689,42.88644679999999
"Charlotte, NC",2007,733291,986.375122563893,10.3642346626373,38.4567654587333,435.16148432205,502.392638120473,-80.8431267,35.2270869
"Chicago, IL",2007,2824434,1236.92038829727,15.6845583929382,58.2063521399332,546.12711785795,616.902359906445,-87.6297982,41.8781136
"Cincinnati, OH",2007,332388,1081.56732493351,18.6528996233318,95.6713238745081,590.274017112531,376.96908432314,-84.5120196,39.1031182
"Cleveland, OH",2007,439888,1468.55563234278,20.4597533917725,87.5222783981377,915.005637798712,445.567962754156,-81.6943605,41.49932
"Columbus, OH",2007,735981,856.272104850533,10.733972752014,92.8013087294373,523.79069568372,228.946127685361,-82.99879419999999,39.9611755
"Dallas, TX",2007,1239104,1069.15965084448,16.1406952120242,41.2394762667218,582.840504106193,428.938975259542,-96.79698789999999,32.7766642
"Denver, CO",2007,573387,615.29124308713,8.19690714997027,51.2742702572608,181.203968698279,374.61609698162,-104.990251,39.7392358
"Detroit, MI",2007,860971,2286.95275450625,45.5299888149543,38.9095567678818,762.743460581135,1439.76974834228,-83.0457538,42.331427
"El Paso, TX",2007,616029,417.837471937198,2.75961034301957,41.8811452058263,76.6197695238373,296.576946864514,-106.4850217,31.7618778
"Fresno, CA",2007,472170,644.471270940551,11.0129826121948,20.9670245886016,233.814092381981,378.677171357774,-119.7871247,36.7377981
"Honolulu, HI",2007,905903,288.441477729956,2.09735479405632,24.9474833398278,104.095030041848,157.301609554224,-157.8583333,21.3069444
"Houston, TX",2007,2169544,1132.2194894411,16.1785149321701,31.9882887832651,529.097358707636,554.955327018028,-95.3698028,29.7604267
"Indianapolis, IN",2007,797268,1234.34027202898,14.2988305061786,63.3413105756157,507.483054631567,649.217076315618,-86.158068,39.768403
"Jacksonville, FL",2007,797350,1021.63416316549,15.4260989527811,31.2284442214837,390.543675926507,584.435944064714,-81.65565099999999,30.3321838
"Kansas City, MO",2007,447725,1871.68462784075,20.1016248813446,104.305097995421,526.662571891228,1220.61533307276,-94.5785667,39.0997265
"Las Vegas, NV",2007,1341156,1017.1076295375,8.87294244666541,53.90871755411,391.527905776807,562.798063759921,-115.1398296,36.1699412
"Los Angeles, CA",2007,3870487,718.410887312113,10.2054340965362,25.9398881846135,348.302422925074,333.96314210589,-118.2436849,34.0522342
"Louisville, KY",2007,624030,679.134015992821,11.3776581254106,31.0882489623896,306.075028444145,330.593080460875,-85.7584557,38.2526647
"Memphis, TN",2007,669264,1952.14444524134,19.5737407062086,67.2380405938464,727.81443496139,1137.51822897989,-90.0489801,35.1495343
"Miami, FL",2007,410252,1491.52228386455,19.0127043865722,13.8938993594181,618.400397804276,840.215282314285,-80.1917902,25.7616798
"Milwaukee, WI",2007,572938,1406.26036325047,18.3265903116917,41.1911934624689,616.995207160286,729.747372316027,-87.9064736,43.0389025
"Minneapolis, MN",2007,371240,1503.07078978558,12.6602736774055,121.754121323133,678.806163128973,689.850231656072,-93.2650108,44.977753
"Nashville, TN",2007,564169,1508.94501470304,12.9393851842267,51.4030370332294,445.965659226225,998.63693325936,-86.7816016,36.1626638
"New Orleans, LA",2007,220614,1564.27062652416,94.7356015484058,52.1272448711324,523.085570272059,894.322209832558,-90.0715323,29.95106579999999
"New York, NY",2007,8220196,613.768820110859,6.03391938586379,10.6445150456266,265.042342056077,332.048043623291,-74.0059728,40.7127753
"Oklahoma City, OK",2007,542199,850.610200313907,10.6971794488739,60.1255258678087,257.654477415119,522.133017582105,-97.5164276,35.4675602
"Omaha, NE",2007,431810,597.021838308515,9.72650008105417,43.7692503647438,189.435168245293,354.090919617424,-95.9345034,41.2565369
"Orlando, FL",2007,224417,1902.26230633152,17.3783626017637,72.1870446534799,683.548929002705,1129.14797007357,-81.3792365,28.5383355
"Philadelphia, PA",2007,1435533,1475.41017865838,27.3069305965101,66.5954735976115,714.57779096684,666.929983497419,-75.1652215,39.9525839
"Phoenix, AZ",2007,1541698,723.747452484209,13.7510718701069,33.0155451975679,320.555647085227,356.425188331307,-112.0740373,33.4483771
"Pittsburgh, PA",2007,312179,1106.73684008213,16.6571101835806,41.3224464169595,511.245151019127,537.512132462466,-79.9958864,40.44062479999999
"Portland, OR",2007,538133,687.748196077921,4.08820867703709,52.0317467986539,239.531862940946,392.096377661284,-122.6587185,45.5122308
"Raleigh, NC",2007,367120,571.475266942689,6.26498147744607,26.96665940292,227.446066681194,310.797559381129,-78.6381787,35.7795897
"Sacramento, CA",2007,460546,1113.46097892502,9.5538773542708,42.1239137892849,436.221354652955,625.561833128504,-121.4943996,38.5815719
"Salt Lake City, UT",2007,178449,842.817835908299,9.52653138992093,64.4441829318181,282.433636501185,486.413485085375,-111.8910474,40.7607793
"San Antonio, TX",2007,1316882,556.390018240055,9.26430766006369,48.2199620011512,185.66583794144,313.2399106374,-98.49362819999999,29.4241219
"San Diego, CA",2007,1261196,502.063121037491,4.6780992010758,23.4697858223464,166.112166546675,307.803069467394,-117.1610838,32.715738
"San Francisco, CA",2007,733799,874.081321996896,13.6277100404879,17.0346375506099,513.9009456268,329.518028778998,-122.4194155,37.7749295
"San Jose, CA",2007,934553,402.22437892768,3.53109989481602,23.2196568840933,114.2792329595,261.19438918927,-121.8863286,37.3382082
"Seattle, WA",2007,585118,626.711193297762,4.10173674369956,15.3815127888734,260.118471829614,347.109471935575,-122.3320708,47.6062095
"St. Louis, MO",2007,348197,2198.18091482695,39.632736640465,73.2344046617288,792.941926553072,1292.37184697169,-90.19940419999999,38.6270025
"Tampa, FL",2007,337220,1060.13878180416,8.30318486448016,23.7233853270862,357.333491489235,670.778720123362,-82.4571776,27.950575
"Tucson, AZ",2007,523299,784.064177458776,9.36367162941263,52.9334090070877,273.6485259861,448.118570836176,-110.9747108,32.2226066
"Tulsa, OK",2007,381469,1193.28176077217,14.4179474609995,78.3812052879788,268.17382277459,832.308785248605,-95.99277500000001,36.1539816
"Virginia Beach, VA",2007,435943,248.656361038026,3.67020459096717,19.4979618895131,126.622058388367,98.8661361691781,-75.97798499999999,36.8529263
"Washington, DC",2007,588292,1346.95015400515,30.7670340579168,32.636853807293,677.384700114909,606.161566025035,-77.0368707,38.9071923
"Wichita, KS",2007,358294,946.429468537011,11.1640161431673,77.589912195013,155.458924793605,702.216615405226,-97.33005299999999,37.68717609999999
"Albuquerque, NM",2008,527464,894.468627242807,7.2042831359107,70.1469673759726,255.941637723143,561.175739007781,-106.650422,35.0843859
"Atlanta, GA",2008,533016,1388.88888888889,19.6992210365167,23.6390652438201,620.619268464736,724.931334143816,-84.3879824,33.7489954
"Austin, TX",2008,753535,522.205338836285,3.05228025241031,36.2292395177397,176.899546802736,306.024272263399,-97.7430608,30.267153
"Boston, MA",2008,604465,1104.44773477373,10.257004127617,39.2082254555681,396.714449968154,658.268055222387,-71.0588801,42.3600825
"Buffalo, NY",2008,270289,1374.82472464658,13.6890513487415,64.3755387751629,569.390541235492,727.369593287185,-78.8783689,42.88644679999999
"Charlotte, NC",2008,758769,931.772383953483,10.9387705612644,35.8475372610109,393.268570539914,491.717505591293,-80.8431267,35.2270869
"Chicago, IL",2008,2829304,1264.9400700667,18.0256345730257,56.3389441360844,588.589985381564,601.985505976028,-87.6297982,41.8781136
"Cincinnati, OH",2008,332608,1266.95689821051,22.54906676929,82.9805657109871,727.282566865499,434.14469886473,-84.5120196,39.1031182
"Cleveland, OH",2008,433452,1419.76504895582,12.6888329042201,98.7421906001126,877.836530919225,430.497494532267,-81.6943605,41.49932
"Columbus, OH",2008,751887,778.574440042187,13.299870858254,85.6511683271555,478.928349605725,200.695051251052,-82.99879419999999,39.9611755
"Dallas, TX",2008,1276214,894.834251935804,13.3206499850339,39.1000255443053,506.654840018994,335.758736387471,-96.79698789999999,32.7766642
"Denver, CO",2008,592881,566.55551451303,6.74671645743412,47.5643510249106,161.246523332676,350.99792369801,-104.990251,39.7392358
"Detroit, MI",2008,905783,1985.24370627402,35.6597551510682,36.8741740571417,698.29087099228,1214.41890607353,-83.0457538,42.331427
"El Paso, TX",2008,612374,461.319389784674,2.77608128365999,29.5571007260269,74.4642979617031,354.521909813284,-106.4850217,31.7618778
"Fresno, CA",2008,475723,584.79409236047,8.40825438332811,16.8165087666562,206.843057829872,352.726271380614,-119.7871247,36.7377981
"Honolulu, HI",2008,906349,284.106894805423,1.98598994427092,22.3975532603887,102.388814904634,157.334536696129,-157.8583333,21.3069444
"Houston, TX",2008,2238895,1106.75132152245,13.1314778048993,33.498667869641,473.581833895739,586.539341952168,-95.3698028,29.7604267
"Indianapolis, IN",2008,808329,1204.33635314334,14.1031683881192,58.7632016171633,497.693389696522,633.776593441532,-86.158068,39.768403
"Jacksonville, FL",2008,806080,996.427153632394,14.2665740373164,32.502977371973,364.479952362048,585.177649861056,-81.65565099999999,30.3321838
"Kansas City, MO",2008,451454,1388.62431166852,25.4732486587781,54.9336144989301,462.948606059532,845.26884245128,-94.5785667,39.0997265
"Las Vegas, NV",2008,1353175,984.647218578528,8.86803259001977,53.8732979843701,364.476139449812,557.429748554326,-115.1398296,36.1699412
"Los Angeles, CA",2008,3850920,689.523542426225,9.97164313982113,24.64346182211,348.540089121561,306.368348342734,-118.2436849,34.0522342
"Louisville, KY",2008,629679,683.84049650695,11.2755864496037,34.9384368860959,279.825117242277,357.801355928973,-85.7584557,38.2526647
"Memphis, TN",2008,672046,1925.3146362005,20.5343086633951,54.4605577594391,712.451231016924,1137.86853876074,-90.0489801,35.1495343
"Miami, FL",2008,427740,1334.68929723664,14.728573432459,9.81904895497265,564.595314910927,745.54635993828,-80.1917902,25.7616798
